AY176044	18.680159323	17.2624014523	18.231804157	18.6504658719
AY176044	18.680159323	17.2624014523	18.231804157	18.6504658719
NM_022574	16.1630087922	15.3013490432	18.2423212939	18.4806591372
NM_005837	21.1111158032	19.6777207691	19.948710194	17.0437653964
NM_000799	0.0	0.0	0.0	0.0
NM_004444	0.235616443035	0.0202543246771	0.370345249042	0.113826732495
AY056048	0.270564038967	0.0232585290763	0.398696600005	0.130709979701
NM_020246	50.4573143886	48.9740713654	45.9666790238	48.1607330674
BC000154	28.214093529	24.4667785936	33.7109357685	39.7222766914
NM_003302	7.88112466577	6.24518976402	6.43548473805	7.03276693327
BC002680	7.93882661574	6.29091415521	6.48260238104	7.08425760026
NM_015908	55.1139513277	66.7975117627	41.0077721681	43.225118967
NM_182800	53.8309708214	65.126977467	40.0366550519	42.2008526234
AF248955	55.3503997205	67.0023727687	41.1411279559	43.305999085
AL096723	55.3849483612	67.0392444395	41.1442377272	43.4028156255
BC109117	56.5265317794	68.3803650095	41.8931693213	44.2210120953
NM_001015072	0.329609241587	0.0920862765622	0.578797477939	0.0575014644244
AF334270	0.165757248659	0.463092835891	0.0264610512773	0.0289169214158
NM_000665	0.146306142949	0.40875030923	0.0233559279131	0.0255236092088
NM_015831	0.108434528772	0.424122355923	0.0692408120738	0.0189167760241
AK096803	0.0	0.0	0.0	0.0264180995939
AJ606307	0.0110834871468	0.0	0.0	0.0
NM_001004430	0.0112031554269	0.0	0.0	0.0
NM_030961	4.02684311743	3.67506533347	10.1425021879	6.57224610276
NM_000602	0.495103661979	0.430335519142	0.0702551525367	0.0383877931316
NM_057089	2.35400032984	1.50322501783	4.34838574311	3.46130616823
NM_001283	2.56869742833	2.00940054297	5.08474527036	4.48118090018
CR599373	2.58210921136	2.02769091453	4.36710380257	3.40887000159
BC063835	0.18679592037	0.0695827608923	0.238556876024	0.04344958662
NM_198571	0.0	0.0	0.0	0.0
NM_178176	0.0	0.0	0.0	0.0
BC100955	0.0	0.0	0.0	0.0
BC100954	0.0	0.0	0.0	0.0
NM_001084	22.5765717118	17.5009411633	22.6057756908	23.1690905652
NM_006349	33.2842161212	43.2837307234	31.5622604482	26.4713586608
AK125123	10.0362590471	12.8360089944	9.51077030547	8.22542796331
NM_014343	4.70145137418	5.81439191861	6.08427491913	5.07420712932
BC010160	2.69373223056	2.10721081705	4.64421955825	3.85343289432
NM_138429	2.69373223056	2.10721081705	4.64421955825	3.85343289432
NM_016068	66.6854205461	70.7901928989	55.5835348486	53.224675177
NM_022777	0.467016139888	0.484621559522	0.468620293052	0.209500893861
BC038668	0.410961841023	0.561315711274	0.612312097391	0.286774819391
BC004522	0.722648440317	1.1104149294	0.807531876437	0.504274011035
AK124120	0.0	0.0	0.0	0.0
NM_138403	0.0	0.0	0.0	0.0
AK125076	199.97353314	233.099280441	255.059455016	163.227366054
BC066592	4.3495745073	1.93402641944	5.30056637691	5.40777318621
NM_001913	200.452429729	233.657506566	255.65304407	163.599436756
NM_181500	201.543659692	234.933417754	257.009980995	164.386061089
NM_181552	4.09409454463	1.86945080022	4.88186700457	5.06872091921
AK098270	0.213517177932	0.119304918777	0.0454470943869	0.0248325367573
BC100973	0.0	0.0	0.0	0.0
NM_024653	16.4395453316	22.670386916	11.609777115	10.1548962187
BC014298	16.5960867865	22.8643822065	11.7488055485	10.2713768463
NM_032831	7.42422651496	2.89339597849	7.56924233412	6.05143773903
BC069270	7.09953954948	2.88181344379	7.52179685703	6.06495361203
AK128753	0.756368799632	1.14955045723	0.492638482566	0.369463178764
BC017096	4.48323823752	3.72546710413	3.45000420888	2.43325074457
NM_017621	4.48323823752	3.72546710413	3.45000420888	2.43325074457
NM_152892	5.96110921414	5.45774729833	5.29694577146	4.63585918444
NM_006234	39.5104696019	41.9822658469	25.125990721	20.7347092748
BC035371	0.24643440953	0.275395520844	0.262267607191	0.286608861741
BC110873	0.136812996269	0.0305782674081	0.297030350407	0.229127972745
BC110985	1.60810532337	2.21180402623	2.13269847165	1.53217725618
BC086857	1.75356859103	3.34293058657	4.08375879137	2.41133838942
BC050405	0.269695660225	0.421946625643	0.964398533693	0.451673609747
NM_001031618	0.0	0.0	0.0	0.0
NM_006989	0.339421855307	0.126436967963	0.225768384956	0.0690821933607
NM_032958	5.24697920878	8.33552000467	5.4527026591	2.87169740139
BC100973	0.0	0.0	0.0413087617561	0.0451426591093
NM_145325	0.875327065132	0.711415270797	5.18289487309	1.61033112227
NM_147194	0.17793098161	0.278378143813	0.136341283161	0.37248805136
NM_145032	0.0574774133015	0.0	0.0183510862174	0.0
BC031285	0.0318622266867	0.0	0.0203456083154	0.0
BC026121	0.0305773598486	0.0	0.0	0.0
U32907	0.0	0.0	0.0251651077365	0.0275007003769
NM_001031692	0.0	0.0	0.0261179359858	0.0285419613352
NM_031905	0.749895502564	0.737460808954	1.72384338237	2.07221804639
AY150852	0.806329356336	0.756915296552	1.81238179595	2.11563056715
AY150851	0.772798148335	0.788520622101	1.86660337048	2.08673720896
BC003586	0.745871987572	0.606201662391	1.55872201282	2.55508226872
BC071604	0.148231223778	0.0736228627152	0.389128880845	0.758543754381
NM_198990	0.148231223778	0.0736228627152	0.389128880845	0.758543754381
NM_182634	0.0	0.0	0.0137545426333	0.0300622242306
BC094802	0.0	0.0	0.0123389807843	0.0269683418055
BC094802	0.0	0.0	0.0123389807843	0.0269683418055
BC094802	0.0	0.0	0.0123389807843	0.0269683418055
BC068601	0.0	0.0	0.0	0.036612708885
BC010398	8.6281035619	12.5969151181	15.6397887921	25.5398842631
NM_004279	8.58329371969	12.489592782	15.015266545	24.4884850576
X98260	11.4121170462	19.631446559	7.01427252533	12.3777745818
CR598046	12.0909497776	19.9685136511	8.03829219362	13.1097479932
BC056682	6.94829927507	7.5777621022	7.05616797946	11.0992476394
BC032854	2.21221648159	2.21043533562	2.22693762304	2.76052574952
NM_002803	15.9681745834	17.3250131068	19.1060061312	31.9138779731
NM_206884	0.0	0.0	0.0258630614179	0.0282634316662
NM_206883	0.0	0.0	0.020353832086	0.0222428866023
NM_198999	0.0	0.0	0.0189448384427	0.0207031231957
BC100833	0.0	0.0	0.020603674542	0.0225159171253
BC100833	0.0	0.0	0.020603674542	0.0225159171253
BC100832	0.0	0.0	0.0212111965378	0.023179823696
BC100835	0.0	0.0	0.0230143421301	0.0251503205915
AY289133	0.0	0.0	0.0221829870399	0.024241806808
AY289133	0.0	0.0	0.0221829870399	0.024241806808
AY289134	0.0	0.0	0.0231625485652	0.0253122821776
NM_173054	0.0	0.0	0.0	0.0
U79716	0.0	0.0	0.0	0.0
AF119849	0.0	0.0	0.0	0.0
NM_002553	0.900777903994	0.823612772617	1.38568804298	2.0000119947
NM_181747	0.245666701089	0.137268795436	0.58826379183	1.20000719682
NM_199000	0.0	0.0	0.0	0.0
NM_182931	22.9572744412	17.7660590415	25.7561634211	20.9075904656
BC062583	12.767649408	15.3172365879	14.307322419	16.268464914
NM_182691	3.56616792903	3.84293507417	3.56486274367	5.2436692099
NM_019042	0.158624447514	0.101294904218	0.405158234557	0.284632248901
NM_021930	1.13942791503	1.42139623661	1.52284417079	2.88457951171
AB033044	2.89486203966	1.2608469629	5.95315869817	4.79638203563
AK097574	4.32851582791	1.58530262921	8.75644763788	6.34558365477
BC003517	5.22511286262	2.51533523625	9.2395193726	7.29231109994
NM_152749	0.161046312559	0.0	0.788409634687	0.449521318891
NM_152750	0.0414393121648	0.0231546417945	0.0	0.0289169214158
AK074414	0.0669147314804	0.0373892943021	0.0	0.0233470095266
NM_182715	3.89289899399	3.43888341966	6.08431255723	10.633229195
NM_006754	2.7029026483	3.18382223264	4.61804787169	9.88939961289
NM_005746	28.244536365	29.1158900825	14.0723790848	38.0987133384
NM_175884	5.45748274668	2.95920494142	5.87685645598	5.67865813532
AK093350	7.66325255111	4.16619356549	7.07554264233	8.12968012291
NM_002649	5.04979519752	4.10119911905	10.8922100214	19.6165946174
AK127860	0.475531724922	0.442847068694	1.21460214466	4.12025443049
NM_002736	0.754116225885	0.240782969044	1.30703856698	2.30038850341
NM_012257	11.9348149679	21.3772364695	10.6301846558	26.9696101186
AF182038	4.64928409817	4.22980875552	5.02411960442	13.8300149157
NM_006348	1.85988233608	1.12481189423	3.04591369772	4.48903913084
NM_181733	1.89297258944	1.14482407987	3.10010532804	4.44458226939
BC068540	1.31905856462	0.375744626668	2.24609109838	3.35696151869
NM_005295	0.0605675968123	0.0	0.0	0.253589407623
NM_181581	0.245557418749	0.313617674982	0.85120305252	1.07707814234
NM_001008405	1.30104092304	1.42426774416	2.30583560908	3.98357367429
NM_018844	1.33659340762	1.46318754762	2.35142731871	4.09242954433
NM_000441	0.0	0.0	0.01022236715	0.0223422255194
NM_024814	27.4761396394	15.6772523866	23.1369722352	22.3880741179
BX640837	0.0	0.0	0.0	0.0
NM_000111	0.0	0.0	0.0176933874142	0.0
NM_000108	5.64249820441	6.45755014393	8.44320820943	15.5124575651
NM_002291	0.0135287375278	0.0	0.0604713782921	0.0755243114828
AF028816	0.0	0.0	0.0	0.0
NM_007356	0.0	0.0	0.0	0.0
NM_001037133	0.055948216424	0.0	0.0	0.019520717082
NM_001037132	0.0236920567972	0.0	0.00756427528627	0.00826632138414
NM_005010	0.0250584718938	0.0	0.00800053711164	0.00874307299876
BC098401	0.0	0.0	0.0166354081865	0.0
BC032999	2.09992833957	2.07209774323	3.36653535893	6.17321387418
BC032999	2.09992833957	2.07209774323	3.36653535893	6.17321387418
NM_015723	2.09992833957	2.07209774323	3.36653535893	6.17321387418
NM_182529	0.503569674647	0.0	0.289398738969	0.597376324854
NM_012328	2.82947063707	1.67399556781	4.31496085178	6.5272778846
BC028912	3.27370566102	1.75975277639	4.92175553758	7.48948264668
NM_032549	0.622980995784	0.116032345846	0.16575174648	0.507178815246
BC008497	0.468601933232	0.149620656486	0.213732515198	0.233569191232
NM_018334	0.0234211497029	0.0	0.104688940916	0.0
AK098050	0.118584979022	0.0	0.340750695659	0.393063581816
NM_021994	1.9471360753	1.33525101015	2.06281862087	6.48488737676
BC020626	2.08110490989	0.747539208323	2.37301510748	4.35667080316
AF308819	1.95834006846	1.44119763785	2.16549486446	6.89944433738
NM_001007245	8.17655197599	8.24513442721	6.40404597097	12.1692102851
BC031976	0.0	0.107734189083	0.0	0.201817486996
NM_182597	0.232622451474	0.519920747316	0.0891245673994	0.357119714452
NM_022484	0.463165795235	0.382571918639	1.19587599438	2.00948235647
BC030804	0.730888395094	0.515862829288	1.49837961728	2.52327645692
NM_018970	0.0	0.0	0.0412579931017	0.0225435892889
BC107860	0.611310163176	0.597757719661	0.878291521756	1.54635478893
NM_002711	0.0	0.0	0.0	0.0
CR749236	0.0950108566863	0.0637059518097	0.0121338266459	0.0530399050161
CR749236	0.0950108566863	0.0637059518097	0.0121338266459	0.0530399050161
BC018016	0.0	0.0	0.0	0.0
AY144615	0.303537378944	0.203525558129	0.0387647271599	0.169450042969
AY144615	0.303537378944	0.203525558129	0.0387647271599	0.169450042969
NM_148898	0.309736885505	0.207682403779	0.0395564654994	0.172910923658
NM_014491	0.319138045527	0.21398599758	0.0407570866699	0.178159130568
NM_199072	2.05808641278	1.07331181677	5.28961479349	6.65421252904
AF054589	2.28742599129	1.19291460805	5.85471067423	7.27599929791
NM_012252	0.285419433749	0.411992695939	0.554357228531	3.03733643979
NM_001018058	0.277163394582	0.417469982697	0.538642518436	3.06089855277
BC029891	0.730176028237	1.01182354325	1.1376585983	6.1143223838
NM_015641	15.7373408795	18.5174905203	20.5015715547	35.5503536707
NM_152829	14.9844328272	18.8599037804	17.5776134999	35.3726800756
AY143171	0.525996482117	0.361730391668	0.594239996591	1.58112800484
NM_001233	0.0	0.0534100404061	0.0	0.0
NM_001753	0.0583276708947	0.0	0.0	0.040701850188
AF172085	0.235166036927	0.0	0.0	0.0
J02958	0.0	0.0	0.0	0.0
NM_000245	0.0	0.0	0.0	0.0
NM_006136	4.72149492909	4.11631521601	12.6369553814	23.4836713212
NM_021908	1.06308379915	0.670164005095	1.11398007507	1.94018249164
NM_018412	1.00457338917	0.690850106184	1.15958005257	1.69858931485
AF234882	1.01251075916	0.696308674924	1.16874216656	1.71201026746
BC030954	1.06797143892	0.763827230076	1.28207090319	1.81839815206
AK093212	0.80263624478	0.597975007091	0.832849806042	1.28354095843
AY009152	0.800229816924	0.650380565831	0.859386107696	1.39602840405
AY009153	0.826535608905	0.671760393864	0.887636532389	1.41570303884
AY009152	0.800229816924	0.650380565831	0.859386107696	1.39602840405
NM_003391	0.0	0.0	0.0	0.0
NM_130768	0.0	0.0	0.0	0.0
BC034963	0.0272585589525	0.0	0.0	0.0
NM_000492	0.0	0.0	0.0	0.0
NM_033427	0.0396475671441	0.103382933918	0.34599809013	0.590221165254
BC106000	0.0398747738326	0.103975386262	0.347980887208	0.593603521501
BC045532	4.66152113391	5.42550116119	5.07629664426	4.52162913592
NM_016200	15.3673970251	18.152566297	16.2686614184	13.1222765006
BC032799	0.0	0.0	0.0	0.0
NM_012281	0.0	0.0	0.0	0.0
NM_012338	0.0	0.0	0.0	0.0
NM_198267	7.35673261838	5.69721666688	5.60419947543	10.8526720544
NM_019071	5.71233838583	4.93829963572	4.56524862668	6.96949184705
BC010851	5.04358289439	4.00335867718	4.66532216976	7.53234813689
NM_024913	0.433619893902	0.0668385033523	0.649254053752	2.03462946219
BC046360	0.216348452811	0.0805912818199	0.529571903683	1.30841466649
AY358220	0.441433888323	0.0704730641104	0.825498042306	2.44230630205
BC030538	0.426055560681	0.086568336611	0.717242650707	1.97304017984
NM_016087	0.0	0.0	0.19266406483	0.0382809749247
NM_057168	0.0	0.0	0.194110043999	0.0353542572786
NM_014888	0.0320434827508	0.250664756883	0.429688334902	0.648451093934
NM_002851	0.0	0.0	0.0	0.0
NM_005763	0.0243918994895	0.0	0.062301739042	0.017021002615
NM_001009571	0.0	0.0193344814985	0.0	0.0
AF401638	0.0	0.0190420411992	0.0	0.0
NM_139175	0.0	0.0	0.0	0.0
NM_198085	0.0	0.0	0.0	0.0
NM_016945	0.0	0.0	0.0	0.0
NM_022444	0.0	0.0	0.0	0.0
BC111775	0.0	0.0	0.0	0.0
BC036121	0.0	0.0267536632271	0.0	0.0
BC026173	0.0	0.0291809823411	0.0	0.0
NM_178827	0.0	0.0344783124687	0.0	0.0
CR933664	0.42276095988	0.598429151798	0.674884478833	1.50454287393
NM_005000	1.680017666	2.16191706486	2.43812365626	5.43539181568
AK125360	0.0	0.0	0.0	0.0186160018451
CR749438	1.07303543633	1.15849038289	1.04519932017	1.9925132676
NM_003941	1.05311943231	1.13698829792	1.08278885359	1.95553135543
NM_012269	0.0	0.0	0.0	0.0
AY920278	0.0	0.0	0.0	0.0
NM_003117	0.0	0.0	0.0	0.0
NM_005302	0.0	0.0	0.0	0.0
NM_015450	0.329703200892	0.535927429388	0.746430955016	1.84057139033
AY823522	0.388893753122	0.676039415551	0.77257570206	1.80916936288
AY823524	0.352749055391	0.613206726332	0.775853279325	1.69572161539
AY823521	0.348933677211	0.606574205202	0.767461552606	1.67738047697
AY823523	0.195923008819	0.218947991727	0.375319606813	2.05076651382
NM_001023566	0.036729860759	0.0	0.0469076670523	0.0768918045471
NM_000845	0.0239329320333	0.0	0.0	0.0
AJ236921	0.0244599910204	0.0	0.0	0.0
AJ236922	0.0243392009412	0.0	0.0	0.0
NM_176814	1.85044846976	1.29505739122	2.72126730799	7.56500659953
NM_024523	2.04258392213	1.23731320912	2.8279952299	3.43680866017
NM_001662	124.09408794	124.440479112	85.7792065924	102.067921511
NM_020369	0.041879453558	0.140403451944	0.0802263100064	0.11689623251
NM_006193	0.0	0.0	0.0	0.0
BC107149	0.0	0.0	0.0	0.0
BC107150	0.0	0.0	0.0	0.0
NM_014390	25.1620283332	18.3188671521	36.0255631243	32.4493208461
BC017180	25.2193358039	18.4991691125	34.368386746	32.7237683046
NM_014411	0.706016836957	0.960507538638	0.686040607366	0.706871836508
NM_022143	4.17175874919	4.44795356742	3.91426440141	8.89671038355
AJ297858	5.52048017095	5.07596529336	5.15378507494	13.0684497915
NM_000230	0.0	0.0	0.0	0.0
D49487	0.0	0.0	0.0	0.0
BC024231	1.61713291658	2.44500727794	2.55117730324	3.05347342207
NM_018077	2.89262041956	2.82456944455	3.35343880648	4.56614460072
NM_000883	58.1311390481	64.9321439145	42.854527015	60.4171480549
AK122994	64.6154842477	72.4140780389	47.3691894067	67.2504365446
NM_183243	66.4340771188	74.4875128735	48.4673048828	68.7696642425
AK054640	70.2700629863	81.0826338049	50.0900030809	72.4293446018
AK131294	69.1882631369	78.3431526421	48.6653118693	70.2305170883
BC033622	64.6196916455	68.7173147395	46.1964746542	67.8615521577
NM_013332	0.292938376856	0.0	0.56116694555	0.163533139537
NM_018396	0.189793047051	0.477219675109	1.09073026529	1.12574166633
AY358237	0.0	0.0	0.182888791455	0.199862838211
AK127273	0.339714292287	0.556801972068	0.911082417169	0.600545162337
NM_001012454	0.26308260567	0.0735000556047	0.16799126132	0.321269649858
AK093161	0.0	0.0	0.0	0.0
AK093161	0.0	0.0	0.0	0.0
BC032842	0.0	0.0	0.0	0.0
NM_032599	0.0	0.0	0.0	0.0
BC037248	0.0	0.0	0.0	0.0
NM_001219	2.44948074129	2.39185494581	4.88975649788	6.42225116489
NM_001708	0.787873861531	0.0800422948865	0.228680202455	0.599770043097
AK124447	0.0466897637949	0.260883856335	0.268323519968	0.423549863176
NM_022742	0.113520649304	0.148005270319	0.169139953966	0.19804067222
AL133027	0.142602189963	0.159360880054	0.151764257326	0.232189457613
AK023500	0.168682376577	0.235632531203	0.161568066034	0.264844980261
NM_001458	0.0431300651114	0.0289192408674	0.0	0.0
AF089841	0.043932596685	0.0294573481905	0.0	0.0
AK090684	30.1653255245	22.9193634929	22.2923348881	14.0523829982
NM_004231	282.340366623	306.976332814	175.62440984	128.7724076
NM_002200	64.0833226635	41.249417522	77.7593087493	64.5479359864
AY693665	68.7199953433	28.7985030368	93.0075868701	77.0077067374
AY693668	76.1041111003	30.4658800351	100.637463664	82.5033020347
AY693665	68.7199953433	28.7985030368	93.0075868701	77.0077067374
U51127	78.8229364792	41.4428684981	90.8285753109	79.2708191579
AY693666	70.4729791251	29.8083454207	90.5816199043	77.6256508662
AY693666	70.4729791251	29.8083454207	90.5816199043	77.6256508662
AY504946	80.6055274234	42.7691763136	89.3159470675	80.0131354799
NM_012470	3.5053228255	3.60485001377	8.22549031029	9.559151957
BC053624	0.461763890336	0.458693905895	1.8019166766	1.46791474276
BC067760	16.4801166804	8.7598862678	11.5184163963	11.3682461088
NM_178562	14.6035205647	6.34400949424	5.67384569923	3.50210014471
NM_005631	0.10556761854	0.0471895939331	0.0	0.0589332277957
AB020635	0.925906796404	0.841806009982	1.99417328071	3.54813215346
BC008349	0.47197413097	0.879067996709	1.88361772746	2.77202944981
AK130743	0.30462196446	0.723395284109	1.16709718391	2.15226509792
AF503918	2.75089573429	3.41575839806	3.70834198075	1.27974189428
AK172759	0.0465244902948	0.103984149463	0.237665513065	0.519446857385
NM_020704	0.0155326001674	0.0	0.0694283364319	0.140905203645
NM_005011	5.43745600383	5.93432928786	6.03046291632	6.74547824277
U02683	5.40672149337	5.78422699297	5.99970044544	6.85560728819
NM_003344	2.3125809692	1.58291853623	4.39317469875	4.37729897931
NM_182697	2.33434643714	1.60534163194	4.54822792342	4.46914038376
NM_016478	2.34846584631	2.76258829687	2.55197069818	2.87507322122
AK001317	2.32417974655	2.7340196485	2.47350628499	2.84534133682
BC000190	2.35777075215	2.82306139893	2.47340897673	2.87924844768
NM_014997	1.11118713848	0.788428241289	2.17369457662	3.34776586794
AF277177	3.58450050226	6.49208249764	4.57776187097	7.50394110739
AF277175	2.24031281391	8.51222518972	2.57499105242	7.8166053202
NM_032842	0.587447936901	0.420150496639	2.49076077962	2.83671035506
BC057784	0.846213199817	0.315220218033	3.26782490227	3.54299518816
AK027678	0.437222339489	0.0444186323942	1.44670196225	1.08171731689
NM_145268	0.0	0.0	0.0	0.0
NM_001869	0.0	0.0	0.0	0.0
NM_016352	0.0	0.0	0.0	0.0
AK093288	0.0	0.044063283335	0.125888451452	0.0
NM_080385	0.0	0.0342505117256	0.0782827525545	0.0
AK131191	0.0	0.0488777408042	0.111714654644	0.0
NM_001868	0.0578569413424	0.0	0.0	0.0
AK124421	0.0	0.0	0.0	0.0
AJ278890	0.73846406488	0.100030155131	0.757331206236	0.671465029095
NM_018718	0.73846406488	0.100030155131	0.757331206236	0.671465029095
AK098283	0.366321419572	0.0372156109248	0.361503999101	0.116192781787
NM_177524	0.196737657504	0.0732861261289	0.251253458199	0.343215601585
BC090049	0.219662983425	0.040912983598	0.280531368137	0.357662312144
NM_002402	0.192573897557	0.0717350970045	0.245935924692	0.33595177933
NM_052933	0.0477643919138	0.0	0.274499349016	0.0999919469186
NM_138693	0.057020253832	0.0	0.0	0.0397895165974
NM_013255	1.03426299077	1.27455778242	1.62392935937	3.37627916755
AK002024	1.57846876693	1.43997657958	2.55068104249	3.75401411064
NM_001018111	0.0396011103363	0.0295033701607	0.109578163299	0.0644797974857
NM_005397	0.0402478790658	0.0299852217319	0.111367803258	0.0655328870669
AK055816	0.0	0.0	0.144977103399	0.079216268888
AB046770	0.0273887335416	0.00765186825302	0.043722653973	0.0143341759453
AB046770	0.0273887335416	0.00765186825302	0.043722653973	0.0143341759453
AK123428	0.0237957184821	0.0	0.0151947436876	0.0166049793163
AK123428	0.0237957184821	0.0	0.0151947436876	0.0166049793163
NM_181775	0.0	0.0	0.0251902854331	0.0275282148345
NM_173682	0.0	0.0	0.0	0.0
NM_017812	7.19607086356	5.32419786049	6.81334601941	7.72274702598
CR592685	7.13247106309	5.10797297259	6.70335958049	7.71105625473
NM_001037126	1.18067140686	0.659712289483	4.96328766796	5.87020720441
NM_021807	4.44170086103	3.95412757374	6.83823664688	7.9719673467
BC026174	0.975351946102	0.524803191347	3.6907287645	4.36097111845
NM_144648	0.175242246777	0.195836814822	0.0373002819116	0.0815242984506
NM_032826	0.487859546927	0.623077802351	1.00132219449	1.17531163807
NM_001628	6.65619692694	6.49287293778	7.6001325483	7.63634254801
NM_020299	0.0	0.0	0.0	0.0
NM_199186	1.38012853563	0.899687846413	3.67200150078	4.28032291331
NM_033157	0.0174158593308	0.0194625809784	0.0333626638123	0.0121530259395
NM_004342	0.0177211260786	0.0198037228472	0.0339474475825	0.0123660452706
NM_033138	0.0302431490123	0.0168986705024	0.02896762066	0.0105520424648
AF247820	0.0201273637186	0.0224927428969	0.0128523176571	0.0
NM_033139	0.018494139552	0.0206675813016	0.0354282696393	0.0129054646938
NM_033140	0.018838750848	0.0210526915122	0.036088423732	0.0131459391912
NM_178563	0.0	0.0	0.0679101558741	0.0371064743454
AK023045	0.026471638486	0.0	0.0676138040694	0.0369445461257
NM_018295	3.61437133978	1.67860126991	7.58328052792	5.5356454439
BC067350	6.2611157067	3.93215651809	10.8706825532	8.52153592073
NM_024033	6.33213381573	3.98412953232	10.9748906394	8.42885332665
AK130795	5.0965170449	3.42952587458	8.74832880137	6.65394638848
NM_014149	5.95349564389	6.87492561628	5.60736229178	6.30088711209
AK022935	7.07227638779	8.04329775163	6.39433404199	6.90044954743
AF161534	7.02704058858	7.98709934024	6.55808840769	6.95719546184
BC017246	7.05929938241	8.0237654428	6.43408458835	6.96808201275
BX640957	5.44157894833	6.0320354482	5.05795558977	5.71112416316
U71267	3.59102964707	1.89951008912	6.57341033688	4.66091788273
NM_013316	3.54877458363	1.8897572436	6.58528534927	4.6536068883
NM_001008225	2.41519763186	1.25536419758	5.32604986911	4.29178398094
U71268	3.20595044921	1.56486426797	6.89445164025	4.98860134678
U71268	3.20595044921	1.56486426797	6.89445164025	4.98860134678
NM_015135	2.17472340878	2.72702058158	3.53626049292	5.68199655868
NM_012450	0.109223006994	0.152573695758	0.313849324949	0.285814931376
AF169301	0.109526404236	0.15299751158	0.314721128629	0.286608861741
NM_205855	0.0	0.0	0.0	0.0
NM_145808	21.6872828676	18.8842642864	55.1107174841	103.801172861
NM_001006630	0.0	0.0316774143314	0.0	0.0
NM_001006633	0.0	0.0	0.0	0.0
NM_002825	0.0	0.0	0.0	0.0
AK124397	0.0	0.0	0.0	0.0
NM_004717	0.0	0.0	0.0	0.0
NM_194071	1.11098834834	0.815877244094	2.28366008805	2.45869102163
CR749563	1.11660733436	0.815414748384	2.31551448626	2.53041913318
AK131517	0.568052198239	0.59746824861	1.06685128349	1.09591456286
BC063666	1.07242535426	1.11856022972	1.64351196818	1.89582797394
AK058142	0.0	0.0	0.0	0.0
NM_005989	0.0	0.0	0.0	0.0
NM_003852	2.50731214619	2.801972889	4.27375153133	6.23660883147
NM_015905	2.48281743934	2.77459955033	4.25290320746	6.28391003612
AK127592	1.33717453519	0.8812656667	3.24025927215	3.58884139919
NM_174959	0.0	0.0	0.0	0.0
AK055789	0.0	0.0432629193275	0.0	0.0270146791626
NM_020632	0.050308778979	0.0281105475821	0.0	0.0351061572276
BC109304	0.0582200155405	0.0325310323625	0.0	0.0406267268026
AL136736	0.0	0.0	0.0	0.0
NM_080660	0.0449851745862	0.0	0.0	0.0
BX571742	5.23527046857	5.67844822895	9.24235437157	10.4378390485
NM_020119	5.23600073366	5.67924031267	9.24364358267	10.4392950171
NM_024926	0.0373208760292	0.0	0.0476624520404	0.0520860401838
BC013912	0.0	0.0	0.0844180730607	0.0922529781294
AK125956	0.669557640988	0.290983946552	1.55579123964	1.4925291668
AK098644	0.487084688386	0.217730862681	1.36852176995	0.985693725863
NM_197964	2.02402200127	2.60986870691	3.23109549629	3.63962132027
BC042625	15.6736374659	22.9641011904	20.6018279056	24.9342574224
BC017163	14.9062764789	23.0727710756	19.3822158485	23.2782319414
AF318327	0.0821020416967	0.0458753600573	0.183491756411	0.229167731199
BC104963	0.0	0.0	0.311798022171	0.0425920289893
AF326592	9.98920604262	11.7635512916	9.19941850629	10.2337371617
BC014117	100.696891033	73.8059995862	80.4959809763	80.744330403
NM_001061	109.866877463	77.1504322726	93.7911077311	91.8470033021
NM_030984	99.5041229312	69.0654834296	90.2719210297	90.3030455886
BC041157	111.366087986	79.9834547601	94.9721089597	92.7412132824
NM_022750	32.8006865701	38.3067973886	27.9752114337	41.7255301868
NM_032295	0.498277755219	1.14297841707	0.937778953282	1.68362452071
NM_207113	0.50046516532	1.06529545688	0.882626797727	1.5964867149
BC046567	0.509237156225	1.05686841947	0.898097193628	1.62446941562
AK131347	0.0288227379567	0.0	0.0736189774571	0.0
NM_013446	31.3737384039	26.9211704971	38.0787913856	66.9183050974
AF117233	24.4275409697	12.408308824	37.0260151329	54.0646904149
NM_015689	0.0	0.0	0.0	0.0
NM_052853	3.60269593628	3.72785815017	6.07076288726	8.79903754217
BC014107	3.26313149171	2.87309182874	6.03001736107	8.31471175577
NM_004546	63.6630555735	59.1681411111	68.3321493073	58.1542751676
BC063026	46.8826437643	44.4663011704	50.2786193298	42.7816154598
NM_004333	0.890343673141	0.568558494645	1.58375793762	1.81950399969
NM_016071	4.55581631924	5.45487689154	8.65807781649	5.60129120717
NM_001008742	0.0	0.0	0.0	0.0
BC009775	0.0748187960623	0.0836115433302	0.477755033972	0.261047919612
NM_018238	2.76348412999	2.26047190519	3.67477849613	2.96217713753
BC012493	1.4450604119	2.42232709433	1.64775460015	1.65662923226
NM_173677	0.0697250318741	0.0779191570911	0.0667843243776	0.0729826279233
BC093054	12.2262032635	16.9421616544	18.8930265124	24.1444637388
NM_003143	12.4315956909	17.6814449051	19.1639107624	24.2723020745
NM_016943	0.0	0.0	0.0	0.0
BC095523	0.0	0.0	0.0	0.0
NM_016944	0.0	0.0	0.0559504228674	0.183429671514
NM_018980	0.274292212347	0.229895391313	0.525447449538	0.287107311935
