# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
23111	3228	1	0	NM_001142294,NM_001142295,NM_001142296,NM_015087	SPG20
23112	13068	1	3	NM_001024843,NM_001162501,NM_015088	TNRC6B
23113	643	1	0	NM_015089	CUL9
23116	1371	1	0	NM_015091	FAM179B
23117	651	1	0	NM_130464	NPIPL3
23119	5219	1	0	NM_015094	HIC2
23120	2834	1	0	NM_025153	ATP10B
23122	2885	1	0	NM_001207044,NM_015097	CLASP2
23126	2579	1	1	NM_001194937,NM_001194938,NM_015100,NM_145796,NM_207171	POGZ
23127	3430	1	0	NM_015101	GLT25D2
23129	1600	1	0	NM_015103	PLXND1
23130	942	1	0	NM_015104	ATG2A
23132	677	1	0	NM_015106	RAD54L2
23135	1780	1	0	NM_001080424	KDM6B
23136	2795	1	0	NM_012307	EPB41L3
23137	3043	1	0	NM_015110	SMC5
23138	4606	1	0	NM_015111	N4BP3
23139	559	1	0	NM_015112	MAST2
23140	2946	1	2	NM_015113	ZZEF1
23141	2075	1	3	NM_015114	ANKLE2
23142	3754	1	2	NM_001040402,NM_015115	DCUN1D4
23144	902	1	0	NM_015117	ZC3H3
23145	636	1	0	NM_198455	SSPO
23148	573	1	0	NM_001146334	NACAD
23149	771	1	0	NM_001161357,NM_001161358,NM_001161359,NM_015122	FCHO1
23150	2367	1	1	NM_015123	FRMD4B
23151	3041	1	0	NM_015124	GRAMD4
23152	1107	1	0	NM_015125	CIC
23154	1617	1	0	NM_001014839,NM_001014841,NM_014284	NCDN
23155	5663	1	0	NM_001048210,NM_015127	CLCC1
23158	1914	1	0	NM_015130	TBC1D9
23161	3785	1	1	NM_015132	SNX13
23165	696	1	0	NM_015135	NUP205
23166	640	1	0	NM_015136	STAB1
23167	3245	1	0	NM_015137	EFR3A
23168	3377	1	0	NM_015138	RTF1
23169	5509	1	0	NM_015139	SLC35D1
23170	1887	1	0	NM_015140	TTLL12
23171	3306	1	1	NM_015141	GPD1L
23172	2200	1	0	NM_032182	FAM175B
23174	4535	1	2	NM_015144	ZCCHC14
23175	3117	1	0	NM_145693	LPIN1
23177	4804	1	0	NM_015147	CEP68
23178	967	1	0	NM_015148	PASK
23179	2741	1	0	NM_015149	RGL1
23180	1484	1	0	NM_015150	RFTN1
23184	3966	1	0	NM_015154	MESDC2
23185	3883	1	0	NM_015155	LARP4B
23186	4571	1	0	NM_015156	RCOR1
23187	1716	1	0	NM_001144758,NM_001144759,NM_015157	PHLDB1
23189	1369	1	0	NM_015158,NM_153186	KANK1
23190	2677	1	2	NM_014607	UBXN4
23191	1064	1	0	NM_001033028,NM_014608	CYFIP1
23193	1490	1	0	NM_198334,NM_198335	GANAB
23194	3106	1	0	NM_012304	FBXL7
23195	994	1	0	NM_014611	MDN1
23196	2076	1	0	NM_014612	FAM120A
23197	3625	1	0	NM_014613	FAF2
23198	2523	1	0	NM_014614	PSME4
23199	4168	1	0	NM_001134473,NM_014615	KIAA0182
23200	4030	1	1	NM_014616	ATP11B
23201	2049	1	0	NM_015159	FAM168A
23203	998	1	0	NM_015160	PMPCA
23204	2084	1	0	NM_015161	ARL6IP1
23205	1100	1	0	NM_001199377,NM_015162	ACSBG1
23207	1336	1	0	NM_015164	PLEKHM2
23208	4192	1	0	NM_152280	SYT11
23209	2693	1	0	NM_015166,NM_139202	MLC1
23211	2667	1	0	NM_015168	ZC3H4
23212	1005	1	2	NM_015169	RRS1
23213	2878	1	0	NM_001128204,NM_001128205,NM_001128206,NM_015170	SULF1
23214	1044	1	0	NM_015171	XPO6
23215	2165	1	0	NM_015172	PRRC2C
23218	884	1	2	NM_015175	NBEAL2
23220	4179	1	0	NM_015177	DTX4
23221	3229	1	0	NM_001160036,NM_001160037,NM_015178	RHOBTB2
23223	894	1	0	NM_001145114,NM_015179	RRP12
23224	1424	1	1	NM_015180,NM_182910,NM_182913,NM_182914	SYNE2
23225	1945	1	1	NM_024923	NUP210
23229	3561	1	0	NM_001173479,NM_001173480,NM_015185	ARHGEF9
23231	1499	1	1	NM_015187	SEL1L3
23232	3737	1	0	NM_015188	TBC1D12
23233	521	1	0	NM_015189	EXOC6B
23234	1077	1	0	NM_015190	DNAJC9
23235	3280	1	0	NM_015191	SIK2
23237	2533	1	0	NM_015193	ARC
23239	1503	1	0	NM_194449	PHLPP1
23240	635	1	0	NM_001131007,NM_015196	KIAA0922
23241	3976	1	0	NM_001100913,NM_001243127,NM_015197	PACS2
23242	1840	1	0	NM_015198	COBL
23243	3534	1	0	NM_001195098,NM_001195099,NM_015199	ANKRD28
23246	565	1	0	NM_015201	BOP1
23247	2243	1	0	NM_015202	KIAA0556
23248	3732	1	1	NM_015203	RPRD2
23251	4417	1	0	NM_015206	KIAA1024
23252	5699	1	0	NM_015207	OTUD3
23253	5360	1	2	NM_001083625,NM_001204056,NM_015208	ANKRD12
23255	4332	1	0	NM_015210	CCDC165
23256	704	1	0	NM_016106,NM_182835	SCFD1
23262	2075	1	0	NM_015216	PPIP5K2
23263	3381	1	0	NM_001112732,NM_024979	MCF2L
23264	3219	1	3	NM_017590	ZC3H7B
23266	1779	1	0	NM_012302	LPHN2
23268	2075	1	0	NM_015221	DNMBP
23270	3297	1	1	NM_021648	TSPYL4
23271	3145	1	0	NM_203459	CAMSAP2
23276	3376	1	0	NM_025010	KLHL18
23277	1709	1	0	NM_015229	KIAA0664
23279	1488	1	0	NM_015231	NUP160
23281	3242	1	0	NM_001033602,NM_015233	MTUS2
23283	2714	1	1	NM_015235	CSTF2T
23284	2043	1	0	NM_015236	LPHN3
23285	894	1	0	NM_015237	KIAA1107
23286	3787	1	0	NM_001161661,NM_001161662,NM_015238	WWC1
23287	1071	1	1	NM_015239	AGTPBP1
23288	5073	1	0	NM_001100390,NM_152558	IQCE
23291	7584	1	0	NM_012300,NM_033644,NM_033645	FBXW11
23293	2154	1	0	NM_001170957,NM_017575	SMG6
23294	3305	1	0	NM_015245	ANKS1A
23300	2877	1	0	NM_015251	ATMIN
23301	1487	1	0	NM_001142614,NM_001142615,NM_001142616,NM_015252	EHBP1
23302	4267	1	0	NM_015253	WSCD1
23303	3727	1	0	NM_015254	KIF13B
23305	4761	1	0	NM_001009185,NM_001205247,NM_001205248,NM_001205250,NM_001205251,NM_015256	ACSL6
23306	4737	1	0	NM_001130963,NM_015257	TMEM194A
23307	1059	1	1	NM_015258	FKBP15
23308	2696	1	0	NM_015259	ICOSLG
23309	2127	1	0	NM_015260	SIN3B
23310	1003	1	0	NM_015261	NCAPD3
23312	1761	1	0	NM_001174116,NM_001174117,NM_015263	DMXL2
23314	3212	1	0	NM_001172509,NM_001172517,NM_015265	SATB2
23315	4800	1	1	NM_015266	SLC9A8
23316	2730	1	0	NM_015267	CUX2
23317	1251	1	0	NM_015268	DNAJC13
23318	1160	1	0	NM_001009881,NM_015269	ZCCHC11
23321	4857	1	0	NM_001130067,NM_015271	TRIM2
23322	2671	1	0	NM_001127897,NM_015272	RPGRIP1L
23324	1677	1	0	NM_015274	MAN2B2
23325	2698	1	0	NM_015275	KIAA1033
23326	3939	1	0	NM_015276	USP22
23327	5772	1	0	NM_001144964,NM_001144965,NM_001144966,NM_001144967,NM_001144968,NM_001144969,NM_001144970,NM_001144971,NM_001243960,NM_015277	NEDD4L
23328	3991	1	0	NM_015278	SASH1
23329	5731	1	0	NM_015279	TBC1D30
23331	4708	1	0	NM_001145418	TTC28
23332	3586	1	1	NM_001142273,NM_001142274,NM_001207051,NM_015282	CLASP1
23333	3193	1	0	NM_015283	DPY19L1
23334	4268	1	0	NM_015284	SZT2
23335	3099	1	0	NM_015285,NM_052834	WDR7
23336	3038	1	0	NM_015286,NM_145728	SYNM
23338	4412	1	2	NM_015288	PHF15
23341	4057	1	0	NM_015291	DNAJC16
23344	1315	1	0	NM_001184796,NM_015292	ESYT1
23345	1253	1	1	NM_033071,NM_182961	SYNE1
23347	2966	1	5	NM_015295	SMCHD1
23349	4934	1	0	NM_015297	KIAA1045
23350	4776	1	2	NM_001080415	U2SURP
23351	4557	1	6	NM_015299	KHNYN
23352	827	1	0	NM_020765	UBR4
23354	2857	1	1	NM_015302	HAUS5
23355	1090	1	0	NM_001009921,NM_015303	VPS8
23357	2486	1	0	NM_015305	ANGEL1
23358	3187	1	0	NM_015306	USP24
23360	1406	1	2	NM_015308	FNBP4
23361	3770	1	0	NM_001080417	ZNF629
23362	8941	1	0	NM_015310,NM_206909	PSD3
23365	5360	1	1	NM_001198665,NM_015313	ARHGEF12
23366	3111	1	0	NM_001100425,NM_001199706,NM_001199707,NM_001199708,NM_015314	KIAA0895
23367	4008	1	1	NM_015315	LARP1
23368	1904	1	0	NM_015316	PPP1R13B
23369	3394	1	4	NM_015317	PUM2
23370	2688	1	4	NM_001130955,NM_015318	ARHGEF18
23371	997	1	0	NM_015319,NM_170754,NM_198316	TENC1
23373	5452	1	1	NM_001098482,NM_015321	CRTC1
23376	2273	1	0	NM_015323	UFL1
23378	733	1	0	NM_015324	RRP8
23379	1396	1	0	NM_015325	KIAA0947
23381	1864	1	0	NM_015327	SMG5
23382	3667	1	0	NM_001130720,NM_001130722,NM_001130723,NM_015328	AHCYL2
23383	3473	1	0	NM_015329	MAU2
23384	3618	1	0	NM_001145468,NM_015330	SPECC1L
23385	1182	1	0	NM_015331	NCSTN
23386	4146	1	2	NM_015332	NUDCD3
23387	3495	1	1	NM_025164	SIK3
23390	3210	1	0	NM_015336	ZDHHC17
23392	1838	1	0	NM_001080398	KIAA0368
23394	1560	1	0	NM_015339,NM_181442	ADNP
23395	1807	1	0	NM_015340	LARS2
23396	3487	1	0	NM_001195733,NM_012398	PIP5K1C
23397	2686	1	0	NM_015341	NCAPH
23398	648	1	0	NM_015342	PPWD1
23399	1099	1	1	NM_001143775,NM_015343	CTDNEP1
23401	1875	1	0	NM_012083	FRAT2
23403	1556	1	0	NM_001080469	FBXO46
23404	1792	1	0	NM_014285	EXOSC2
23406	1748	1	5	NM_021149	COTL1
23409	707	1	0	NM_012240	SIRT4
23410	2169	1	0	NM_001017524,NM_012239	SIRT3
23411	2298	1	0	NM_001142498,NM_012238	SIRT1
23413	11318	1	0	NM_001128826,NM_014286	NCS1
23414	1502	1	0	NM_012082	ZFPM2
23415	3649	1	0	NM_012285	KCNH4
23416	842	1	0	NM_012284	KCNH3
23417	1194	1	0	NM_012213	MLYCD
23418	1077	1	0	NM_001193640,NM_201253	CRB1
23420	1013	1	0	NM_014287	NOMO1
23423	1134	1	1	NM_007364	TMED3
23424	741	1	0	NM_014290	TDRD7
23426	2089	1	0	NM_001178074,NM_021150	GRIP1
23428	2383	1	0	NM_012244,NM_182728	SLC7A8
23429	4293	1	0	NM_012234	RYBP
23430	618	1	0	NM_012217	TPSD1
23432	1273	1	0	NM_153832	GPR161
23433	4106	1	0	NM_012249	RHOQ
23434	1781	1	0	NM_007354	C3orf27
23435	3339	1	0	NM_007375	TARDBP
23436	576	1	0	NM_007352	CELA3B
23438	1254	1	0	NM_012208	HARS2
23439	4116	1	0	NM_001142447,NM_012069	ATP1B4
23440	2053	1	0	NM_032109	OTP
23443	1475	1	0	NM_012243	SLC35A3
23446	2846	1	0	NM_080546	SLC44A1
23452	2091	1	0	NM_012098	ANGPTL2
23456	2098	1	1	NM_012089	ABCB10
23462	1679	1	0	NM_001040708,NM_012258	HEY1
23463	4388	1	2	NM_012405	ICMT
23464	959	1	0	NM_001171690,NM_014291	GCAT
23466	2467	1	2	NM_014292	CBX6
23467	4659	1	0	NM_014293	NPTXR
23469	1302	1	0	NM_015153	PHF3
23471	2215	1	0	NM_014294	TRAM1
23473	2157	1	2	NM_014296	CAPN7
23474	632	1	0	NM_014297	ETHE1
23475	1083	1	0	NM_014298	QPRT
23478	976	1	1	NM_014300	SEC11A
23479	969	1	0	NM_014301,NM_213595	ISCU
23480	665	1	1	NM_001012456,NM_014302	SEC61G
23483	1229	1	0	NM_014305	TGDS
23491	2601	1	0	NM_001185176,NM_001185177,NM_024922	CES3
23492	3618	1	4	NM_175709	CBX7
23493	1968	1	0	NM_012259	HEY2
23495	964	1	0	NM_012452	TNFRSF13B
23498	849	1	0	NM_012205	HAAO
23500	3341	1	0	NM_001201427,NM_015345	DAAM2
23503	2417	1	0	NM_015346	ZFYVE26
23504	3500	1	0	NM_015347	RIMBP2
23505	1262	1	0	NM_015348	TMEM131
23506	3613	1	2	NM_015349	KIAA0240
23507	5319	1	0	NM_001134476,NM_015350	LRRC8B
23508	4706	1	0	NM_015351	TTC9
23510	3340	1	2	NM_015353	KCTD2
23511	918	1	0	NM_015354	NUP188
23512	2536	1	0	NM_015355	SUZ12
23514	1052	1	0	NM_001080394	KIAA0146
23515	1851	1	0	NM_015358	MORC3
23517	1310	1	0	NM_015360	SKIV2L2
23519	501	1	0	NM_012404	ANP32D
23522	2336	1	1	NM_012330	KAT6B
23523	933	1	1	NM_001199281,NM_001201429,NM_012295	CABIN1
23524	1046	1	4	NM_016333	SRRM2
23526	1123	1	4	NM_012292	HMHA1
23527	5093	1	2	NM_012287	ACAP2
23528	1227	1	0	NM_012482	ZNF281
23529	1469	1	0	NM_001166212,NM_013246	CLCF1
23530	1663	1	0	NM_012343,NM_182977	NNT
23531	2222	1	0	NM_012329	MMD
23532	867	1	0	NM_006115,NM_206953,NM_206954,NM_206955,NM_206956	PRAME
23533	2224	1	3	NM_001142633,NM_014308	PIK3R5
23538	501	1	0	NM_012375	OR52A1
23539	752	1	0	NM_013356	SLC16A8
23542	1273	1	0	NM_012324,NM_016431	MAPK8IP2
23543	5970	1	0	NM_001031695,NM_001082576,NM_001082577,NM_001082578,NM_001082579,NM_014309	RBFOX2
23544	3803	1	0	NM_001184773,NM_001184774,NM_001184775,NM_001184776,NM_001184777,NM_021115	SEZ6L
23545	4223	1	1	NM_012463	ATP6V0A2
23546	560	1	0	NM_012451	SYNGR4
23547	652	1	0	NM_012276	LILRA4
23548	5070	1	0	NM_012382	TTC33
23549	1335	1	0	NM_012100	DNPEP
23550	2186	1	1	NM_012455	PSD4
23551	2467	1	0	NM_014310	RASD2
23553	823	1	0	NM_012269	HYAL4
23554	1773	1	0	NM_012338	TSPAN12
23555	1190	1	0	NM_012339	TSPAN15
23556	2132	1	0	NM_012327,NM_176787	PIGN
23557	1050	1	0	NM_012437	SNAPIN
23558	1536	1	2	NM_012478	WBP2
23560	1042	1	0	NM_012341	GTPBP4
23562	855	1	0	NM_001146077,NM_001146078,NM_001146079,NM_012130,NM_144492	CLDN14
23563	1120	1	0	NM_024533	CHST5
23564	698	1	0	NM_013974	DDAH2
23566	944	1	0	NM_012152	LPAR3
23567	2646	1	0	NM_012279	ZNF346
23568	1867	1	1	NM_012106	ARL2BP
23569	746	1	0	NM_012387	PADI4
23576	3468	1	0	NM_001134445,NM_012137	DDAH1
23580	2307	1	0	NM_012121	CDC42EP4
23581	2704	1	0	NM_012114	CASP14
23584	562	1	0	NM_014312	VSIG2
23585	2157	1	0	NM_014313	TMEM50A
23586	2321	1	0	NM_014314	DDX58
23588	686	1	1	NM_014315	KLHDC2
23589	2720	1	0	NM_001042476,NM_014316	CARHSP1
23590	825	1	0	NM_014317	PDSS1
23592	2537	1	1	NM_001167614,NM_014319	LEMD3
23593	868	1	0	NM_014320	HEBP2
23595	832	1	0	NM_001197259,NM_012381,NM_181837	ORC3
23597	735	1	0	NM_001033583,NM_001037171	ACOT9
23601	3248	1	0	NM_013252	CLEC5A
23603	2793	1	0	NM_014325	CORO1C
23604	1985	1	0	NM_014326	DAPK2
23607	3534	1	0	NM_012120	CD2AP
23609	1959	1	0	NM_014160	MKRN2
23612	3410	1	0	NM_012396	PHLDA3
23613	1526	1	0	NM_012408,NM_183047,NM_183048	ZMYND8
23616	860	1	1	NM_018957	SH3BP1
23617	648	1	0	NM_053006	TSSK2
23620	802	1	0	NM_012344	NTSR2
23621	4381	1	0	NM_001207048,NM_001207049,NM_012104,NM_138971,NM_138972,NM_138973	BACE1
23623	1048	1	0	NM_001105203,NM_001105204,NM_001105205,NM_014328	RUSC1
23624	704	1	0	NM_001130852,NM_012116	CBLC
23627	3879	1	0	NM_012409	PRND
23630	1393	1	0	NM_012282	KCNE1L
23632	922	1	0	NM_012113	CA14
23633	6174	1	1	NM_012316	KPNA6
23635	1152	1	0	NM_012446	SSBP2
23639	608	1	0	NM_012472	LRRC6
23640	886	1	0	NM_001130106,NM_012267	HSPBP1
23641	1336	1	0	NM_012317	LDOC1
23643	519	1	0	NM_001195797,NM_015364	LY96
23644	856	1	1	NM_014329	EDC4
23645	590	1	0	NM_014330	PPP1R15A
23646	811	1	1	NM_001031696,NM_012268	PLD3
23647	2931	1	0	NM_001242854,NM_001242855,NM_001242856,NM_012402	ARFIP2
23648	1110	1	1	NM_001009955,NM_018070,NM_145716	SSBP3
23649	849	1	0	NM_002689	POLA2
23650	1629	1	0	NM_012101	TRIM29
23654	1226	1	0	NM_012401	PLXNB2
23657	8363	1	0	NM_014331	SLC7A11
23659	1902	1	0	NM_012320	PLA2G15
23660	2074	1	0	NM_014569,NM_145102	ZKSCAN5
23670	2332	1	1	NM_001135820,NM_013390	TMEM2
23671	791	1	0	NM_016192	TMEFF2
23673	2624	1	0	NM_177424	STX12
23676	32091	1	0	NM_014332	SMPX
23677	2399	1	0	NM_014521	SH3BP4
23682	1242	1	0	NM_022337	RAB38
23683	3175	1	0	NM_005813	PRKD3
23704	2795	1	0	NM_080671	KCNE4
23705	3350	1	0	NM_001098517,NM_014333	CADM1
23708	1218	1	0	NM_018094	GSPT2
23710	1774	1	0	NM_031412	GABARAPL1
23732	655	1	0	NM_014334	C9orf4
23741	1944	1	3	NM_014335	EID1
23742	4609	1	0	NM_018958	C15orf2
23743	2001	1	0	NM_001178005,NM_017614	BHMT2
23746	2222	1	0	NM_001033054,NM_001033055,NM_014336	AIPL1
23753	625	1	0	NM_022044	SDF2L1
23760	3724	1	0	NM_012399	PITPNB
23761	1622	1	0	NM_014338	PISD
23764	2133	1	0	NM_001161572,NM_001161573,NM_001161574,NM_012323	MAFF
23765	6375	1	3	NM_014339	IL17RA
23767	2065	1	0	NM_013281,NM_198391	FLRT3
23768	4930	1	0	NM_013231	FLRT2
23769	1382	1	0	NM_013280	FLRT1
23770	912	1	1	NM_012181	FKBP8
23780	1696	1	1	NM_030882,NM_145637	APOL2
23784	2355	1	0	NM_001136213	POTEH
23786	2190	1	0	NM_015367	BCL2L13
23787	1263	1	3	NM_014341	MTCH1
23788	2028	1	0	NM_014342	MTCH2
24137	1160	1	0	NM_012310	KIF4A
24138	2855	1	0	NM_012420	IFIT5
24140	3847	1	0	NM_012280,NM_177434,NM_177439	FTSJ1
24141	1205	1	0	NM_001199897,NM_012261	C20orf103
24144	586	1	0	NM_001008697,NM_012143	TFIP11
24145	1603	1	0	NM_015368	PANX1
24146	819	1	0	NM_001185080,NM_014343	CLDN15
24147	1424	1	0	NM_014344	FJX1
24148	608	1	0	NM_012469	PRPF6
24149	1589	1	0	NM_014345	ZNF318
25758	6447	1	0	NM_012194	C11orf41
25759	2846	1	0	NM_012435	SHC2
25763	625	1	0	NM_012274	CXorf27
25766	975	1	0	NM_001031698,NM_012272	PRPF40B
25769	9202	1	0	NM_001193288,NM_020344	SLC24A2
25770	571	1	0	NM_015370	C22orf31
25771	2574	1	0	NM_014346	TBC1D22A
25775	1098	1	0	NM_015372	C22orf24
25776	1115	1	0	NM_001002880,NM_015373	CBY1
25777	2054	1	17	NM_001199579,NM_001199580,NM_015374	SUN2
25778	5556	1	0	NM_015375,NM_199462	DSTYK
25780	2495	1	0	NM_001139488,NM_015376,NM_170672	RASGRP3
25789	1004	1	0	NM_012109	TMEM59L
25790	622	1	0	NM_012337	CCDC19
25791	1304	1	0	NM_001114090,NM_019850	NGEF
25792	633	1	1	NM_001131015,NM_001131016,NM_001131017,NM_001131018,NM_012127	CIZ1
25793	802	1	0	NM_001033024,NM_012179	FBXO7
25794	551	1	0	NM_001077182,NM_012418	FSCN2
25796	708	1	0	NM_012088	PGLS
25797	996	1	0	NM_012413	QPCT
25799	1925	1	0	NM_014347	ZNF324
25801	2896	1	0	NM_012198	GCA
25802	2417	1	0	NM_012134	LMOD1
25803	972	1	0	NM_012391	SPDEF
25804	1058	1	2	NM_012321	LSM4
25805	1039	1	0	NM_012342	BAMBI
25806	742	1	0	NM_012476	VAX2
25807	706	1	0	NM_012265	RHBDD3
25813	650	1	0	NM_015380	SAMM50
25816	1719	1	10	NM_001077654,NM_014350	TNFAIP8
25817	2586	1	0	NM_001082967,NM_015381	FAM19A5
25818	829	1	0	NM_001077491,NM_001077492,NM_012427	KLK5
25819	968	1	0	NM_012118	CCRN4L
25820	3764	1	1	NM_005744	ARIH1
25821	1222	1	0	NM_001123226,NM_012123,NM_133645	MTO1
25822	1675	1	0	NM_001135004,NM_001135005,NM_012266	DNAJB5
25823	638	1	0	NM_012467	TPSG1
25824	633	1	0	NM_012094,NM_181651,NM_181652	PRDX5
25827	2158	1	0	NM_001171713,NM_012157	FBXL2
25828	1259	1	0	NM_012473	TXN2
25829	2679	1	0	NM_001195071,NM_001195072,NM_012264	TMEM184B
25830	1995	1	0	NM_014351	SULT4A1
25831	1313	1	0	NM_015382	HECTD1
25832	1407	1	0	NM_015383	NBPF14
25833	2053	1	0	NM_001244682,NM_014352	POU2F3
25837	1220	1	0	NM_014353	RAB26
25839	942	1	1	NM_001195139,NM_015386	COG4
25840	2868	1	0	NM_014033	METTL7A
25841	1901	1	0	NM_145804	ABTB2
25842	2057	1	0	NM_014034	ASF1A
25844	841	1	1	NM_015388	YIPF3
25847	1387	1	0	NM_001242374,NM_001242375,NM_015391	ANAPC13
25849	4369	1	0	NM_015393	PARM1
25851	1156	1	1	NM_015395	TECPR1
25853	2468	1	0	NM_015397	DCAF12
25854	1177	1	0	NM_001006655,NM_015398	FAM149A
25858	622	1	0	NM_001039496	C11orf20
25861	1175	1	0	NM_001083885,NM_001173425,NM_015404	DFNB31
25862	1533	1	0	NM_018561	USP49
25873	547	1	0	NM_015414,NM_033643	RPL36
25876	1209	1	0	NM_015417	SPEF1
25878	1649	1	0	NM_015419	MXRA5
25879	1071	1	0	NM_015420	DCAF13
25880	1273	1	1	NM_015421	TMEM186
25885	1596	1	0	NM_015425	POLR1A
25886	1155	1	0	NM_001161580,NM_001161581,NM_015426	POC1A
25888	2216	1	0	NM_001006656,NM_015428	ZNF473
25890	1661	1	0	NM_015429	ABI3BP
25891	1029	1	0	NM_001001991,NM_015430	PAMR1
25893	4148	1	0	NM_015431	TRIM58
25894	1193	1	0	NM_001129727,NM_001129728,NM_001129729,NM_001129731,NM_015432	PLEKHG4
25897	1997	1	0	NM_015435,NM_183419	RNF19A
25901	1017	1	0	NM_015439	CCDC28A
25903	984	1	0	NM_015441	OLFML2B
25904	752	1	0	NM_015442	CNOT10
25906	795	1	0	NM_014042	C11orf51
25907	1162	1	0	NM_015444	TMEM158
25909	2207	1	0	NM_015446	AHCTF1
25912	1247	1	0	NM_001098616,NM_015449,NM_138740	C1orf43
25914	845	1	0	NM_173630	RTTN
25915	822	1	0	NM_199069,NM_199070,NM_199073,NM_199074	NDUFAF3
25917	2604	1	0	NM_001114092,NM_015453	THUMPD3
25920	1121	1	2	NM_015456	COBRA1
25921	1657	1	1	NM_015457	ZDHHC5
25923	855	1	1	NM_015459	ATL3
25924	2655	1	0	NM_015460	MYRIP
25925	1289	1	0	NM_015461	ZNF521
25928	1568	1	0	NM_015464	SOSTDC1
25929	1295	1	0	NM_015465	GEMIN5
25930	757	1	0	NM_015466	PTPN23
25932	3888	1	0	NM_013943	CLIC4
25934	1285	1	0	NM_015469	NIPSNAP3A
25937	4071	1	0	NM_001168278,NM_001168280,NM_015472	WWTR1
25938	2018	1	0	NM_015473	HEATR5A
25939	1609	1	3	NM_015474	SAMHD1
25940	1615	1	0	NM_015475	FAM98A
25941	1235	1	0	NM_015476	C18orf10
25942	3101	1	2	NM_001145357,NM_001145358,NM_015477	SIN3A
25943	3771	1	0	NM_001009984	C20orf194
25946	1621	1	0	NM_001130967,NM_001130968,NM_015481	ZNF385A
25948	1680	1	0	NM_015483	KBTBD2
25949	1491	1	0	NM_015484,NM_207170	SYF2
25956	1471	1	2	NM_015490	SEC31B
25957	1076	1	0	NM_015491,NM_032870	PNISR
25959	2792	1	0	NM_001136191,NM_015493	KANK2
25960	2132	1	0	NM_032777	GPR124
25961	1421	1	0	NM_015901	NUDT13
25966	4515	1	0	NM_015500,NM_199050	C2CD2
25972	711	1	0	NM_014044	UNC50
25973	1337	1	0	NM_152268	PARS2
25974	2353	1	0	NM_015506	MMACHC
25975	981	1	0	NM_001167890,NM_015507	EGFL6
25976	2138	1	0	NM_001184717,NM_001184718,NM_015508	TIPARP
25978	2227	1	2	NM_001244644,NM_014043	CHMP2B
25979	871	1	0	NM_015510	DHRS7B
25980	1687	1	0	NM_015511	C20orf4
25981	552	1	0	NM_015512	DNAH1
25984	790	1	0	NM_015515	KRT23
25987	1977	1	0	NM_015516	TSKU
25989	1611	1	0	NM_001099436	ULK3
25992	6328	1	0	NM_001080437	SNED1
25994	2864	1	1	NM_001099668,NM_001099669,NM_014056	HIGD1A
25996	804	1	1	NM_015523	REXO2
25998	1687	1	1	NM_015525	IBTK
25999	1999	1	0	NM_001199570,NM_015526	CLIP3
26000	1344	1	0	NM_015527	TBC1D10B
26001	707	1	0	NM_015528	RNF167
26002	1599	1	0	NM_015529	MOXD1
26003	1504	1	0	NM_001201428,NM_015530	GORASP2
26005	664	1	1	NM_015531	C2CD3
26007	2757	1	0	NM_015533	DAK
26009	1636	1	0	NM_015534	ZZZ3
26010	4733	1	0	NM_001100422,NM_001100423,NM_001100424,NM_015535	SPATS2L
26012	2324	1	1	NM_001130969,NM_001130970,NM_001130971,NM_001178064,NM_015537	NELF
26013	1268	1	0	NM_015478,NM_032107	L3MBTL1
26015	866	1	0	NM_015540	RPAP1
26017	1592	1	1	NM_014077	FAM32A
26018	1967	1	2	NM_015541	LRIG1
26019	1777	1	0	NM_015542,NM_080599	UPF2
26020	1056	1	1	NM_014045	LRP10
26022	1157	1	0	NM_001033504,NM_015544	TMEM98
26030	1140	1	0	NM_015549	PLEKHG3
26031	4139	1	0	NM_015550,NM_145320,NM_145321,NM_145322	OSBPL3
26032	3198	1	0	NM_015551	SUSD5
26033	4707	1	0	NM_207303	ATRNL1
26034	5846	1	3	NM_001130699,NM_001130700,NM_015553	IPCEF1
26036	2332	1	0	NM_001031623,NM_015555	ZNF451
26037	743	1	0	NM_015556	SIPA1L1
26038	4994	1	0	NM_015557	CHD5
26039	3803	1	0	NM_198935	SS18L1
26043	3688	1	0	NM_015562	UBXN7
26045	4121	1	0	NM_015564	LRRTM2
26046	2805	1	0	NM_015565	LTN1
26048	2063	1	1	NM_021646	ZNF500
26049	4387	1	1	NM_015566	FAM169A
26050	1851	1	0	NM_015567	SLITRK5
26051	4859	1	5	NM_001172735,NM_015568	PPP1R16B
26054	3185	1	0	NM_001100409,NM_015571	SENP6
26056	2640	1	0	NM_015470	RAB11FIP5
26057	1947	1	0	NM_032217,NM_198889	ANKRD17
26058	4220	1	0	NM_001103146,NM_001103147,NM_001103148,NM_015575	GIGYF2
26060	4284	1	0	NM_012096	APPL1
26061	633	1	0	NM_012260	HACL1
26063	1410	1	0	NM_020664	DECR2
26064	2348	1	0	NM_001145520,NM_001145521,NM_001145522,NM_001145523,NM_001145525,NM_015577	RAI14
26073	1985	1	0	NM_015584	POLDIP2
26083	567	1	0	NM_015594	TBC1D29
26084	2855	1	0	NM_015595	ARHGEF26
26085	882	1	0	NM_015596	KLK13
26091	1533	1	1	NM_015601,NM_022079	HERC4
26092	2338	1	0	NM_015602	TOR1AIP1
