# GeneName	Read Count	RPKM
C21orf63	0	0.0
C21orf66	0	0.0
C21orf67	0	0.0
C21orf7	0	0.0
C21orf71	0	0.0
C21orf74	0	0.0
C21orf81	0	0.0
C21orf82	0	0.0
C21orf84	203	2.28526836086
C21orf86	51	0.574131460119
C21orf87	0	0.0
C21orf88	120	1.35089755322
C21orf89	72	0.810538531932
C21orf90	74	0.833053491153
C21orf91	0	0.0
C21orf93	195	2.19520852398
C21orf94	0	0.0
C21orf96	0	0.0
C21orf99	0	0.0
C2CD2	274	3.08454941319
CBR1	0	0.0
CBR3	0	0.0
CBS	278	3.12957933163
CCT8	0	0.0
CHAF1B	0	0.0
CHODL	66	0.742993654271
CLDN14	193	2.17269356476
CLDN17	0	0.0
CLDN8	0	0.0
CLIC6	297	3.34347144422
COL18A1	347	3.90634542473
COL6A1	31	0.348981867915
COL6A2	48	0.540359021288
CRYAA	0	0.0
CRYZL1	0	0.0
CSTB	0	0.0
CXADR	77	0.866825929983
CXADRP3	77	0.866825929983
CYYR1	0	0.0
D21S2088E	0	0.0
D21S2091E	0	0.0
DIP2A	0	0.0
DNAJC28	0	0.0
DNMT3L	67	0.754251133881
DONSON	0	0.0
DOPEY2	0	0.0
DSCAM	71	0.799281052322
DSCR10	60	0.67544877661
DSCR3	0	0.0
DSCR4	4	0.0450299184407
DSCR6	111	1.24958023673
DSCR8	9	0.101317316492
DSCR9	26	0.292694469864
DYRK1A	0	0.0
ERG	223	2.51041795307
ETS2	49	0.551616500898
FAM165B	21	0.236407071814
FAM3B	345	3.88383046551
FLJ46020	0	0.0
FTCD	0	0.0
GABPA	0	0.0
GART	0	0.0
GRIK1	43	0.484071623237
HLCS	0	0.0
HMGN1	0	0.0
HSF2BP	0	0.0
HSPA13	0	0.0
HUNK	305	3.4335312811
ICOSLG	77	0.866825929983
IFNAR1	0	0.0
IFNAR2	0	0.0
IFNGR2	208	2.34155575892
IGSF5	0	0.0
IL10RB	0	0.0
ITGB2	0	0.0
ITSN1	49	0.551616500898
JAM2	134	1.50850226776
KCNE1	233	2.62299274917
KCNE2	117	1.31712511439
KCNJ15	38	0.427784225187
KCNJ6	208	2.34155575892
KRTAP10-10	40	0.450299184407
KRTAP11-1	34	0.382754306746
KRTAP12-1	88	0.990658205695
KRTAP12-2	0	0.0
KRTAP13-1	0	0.0
KRTAP13-2	0	0.0
KRTAP13-3	0	0.0
KRTAP13-4	0	0.0
KRTAP15-1	0	0.0
KRTAP19-1	0	0.0
KRTAP19-3	0	0.0
KRTAP6-3	0	0.0
KRTAP7-1	68	0.765508613492
KRTAP8-1	0	0.0
LCA5L	103	1.15952039985
LIPI	0	0.0
LOC100132338	0	0.0
LOC100133287	0	0.0
LOC100288196	0	0.0
LOC100288432	0	0.0
LOC100288870	0	0.0
LOC284837	36	0.405269265966
LOC391271	0	0.0
LOC402026	0	0.0
LOC642852	0	0.0
LOC644131	0	0.0
LOC729774	0	0.0
LRRC3	48	0.540359021288
LSS	0	0.0
MCM3AP	0	0.0
MCM3APAS	0	0.0
MIRHG2	0	0.0
MORC3	0	0.0
MRAP	0	0.0
MRPL39	0	0.0
MRPS6	0	0.0
MX1	0	0.0
MX2	0	0.0
N6AMT1	0	0.0
NCAM2	87	0.979400726085
NCRNA00114	66	0.742993654271
NCRNA00158	0	0.0
NCRNA00161	0	0.0
NCRNA00162	88	0.990658205695
NDUFV3	0	0.0
NRIP1	0	0.0
OLIG1	399	4.49173436446
OLIG2	526	5.92143427495
PCBP3	240	2.70179510644
PCNT	0	0.0
PCP4	91	1.02443064453
PDE9A	307	3.45604624032
PDXK	0	0.0
PFKL	0	0.0
PIGP	0	0.0
PKNOX1	0	0.0
PLAC4	175	1.97005893178
POFUT2	0	0.0
PRDM15	0	0.0
PRMT2	0	0.0
PRSS7	0	0.0
psiTPTE22	0	0.0
PSMG1	0	0.0
PTTG1IP	0	0.0
PWP2	0	0.0
RBM11	36	0.405269265966
RCAN1	0	0.0
RIPK4	423	4.7619138751
RNF160	0	0.0
RRP1	0	0.0
RRP1B	0	0.0
RSPH1	13	0.146347234932
RUNX1	0	0.0
RWDD2B	0	0.0
S100B	0	0.0
SAMSN1	0	0.0
SETD4	0	0.0
SFRS15	0	0.0
SH3BGR	107	1.20455031829
SIK1	9	0.101317316492
SIM2	450	5.06586582458
SLC19A1	0	0.0
SLC37A1	0	0.0
SLC5A3	0	0.0
SOD1	0	0.0
SON	0	0.0
SUMO3	0	0.0
SYNJ1	0	0.0
TCP10L	98	1.1032330018
TFF1	60	0.67544877661
TFF2	148	1.66610698231
TFF3	0	0.0
TIAM1	232	2.61173526956
TMEM50B	0	0.0
TMPRSS2	306	3.44478876071
TMPRSS3	0	0.0
TRAPPC10	0	0.0
TRPM2	81	0.911855848424
TTC3	0	0.0
U2AF1	0	0.0
UBASH3A	0	0.0
UBE2G2	0	0.0
UMODL1	235	2.64550770839
URB1	0	0.0
USP16	0	0.0
USP25	0	0.0
WDR4	0	0.0
WRB	34	0.382754306746
ZNF295	57	0.64167633778
HCG27	0	0.0
KIAA1949	0	0.0
LOC285831	0	0.0
ZFP57	0	0.0
SEP7	0	0.0
SEP13	0	0.0
SEP14	0	0.0
AASS	88	0.990658205695
ABCA13	0	0.0
ABCB1	0	0.0
ABCB4	188	2.11640616671
ABCB5	0	0.0
ABCB8	21	0.236407071814
ABCF2	0	0.0
ABHD11	0	0.0
ABP1	356	4.00766274122
ACCN3	87	0.979400726085
ACHE	261	2.93820217825
ACN9	0	0.0
ACTL6B	189	2.12766364632
ACTR3B	0	0.0
ADAM22	0	0.0
ADAP1	0	0.0
ADCK2	0	0.0
ADCY1	275	3.0958068928
ADCYAP1R1	277	3.11832185202
AEBP1	214	2.40910063658
AGAP3	0	0.0
AGBL3	0	0.0
AGFG2	0	0.0
AGK	0	0.0
AGR2	0	0.0
AGR3	0	0.0
AHCYL2	0	0.0
AHR	0	0.0
AIMP2	0	0.0
AKAP9	0	0.0
AKR1B10	0	0.0
AKR1D1	107	1.20455031829
ALKBH4	0	0.0
AMPH	214	2.40910063658
AMZ1	78	0.878083409593
ANKIB1	0	0.0
ANKMY2	0	0.0
ANKRD7	0	0.0
ANLN	0	0.0
AOAH	0	0.0
AP1S1	16	0.180119673763
AP4M1	0	0.0
AQP1	199	2.24023844242
ARF5	0	0.0
ARHGEF5	0	0.0
ARL4A	0	0.0
ARMC10	0	0.0
ARP11	0	0.0
ARPC1A	0	0.0
ARPC1B	0	0.0
ASB10	59	0.664191297
ASB4	54	0.607903898949
ASL	0	0.0
ASNS	0	0.0
ASZ1	0	0.0
ATG9B	144	1.62107706386
ATP5J2	0	0.0
ATP6V0A4	46	0.517844062068
ATP6V0E2	0	0.0
ATP6V1F	0	0.0
ATXN7L1	0	0.0
AUTS2	45	0.506586582458
AVL9	0	0.0
AZGP1	159	1.78993925802
BAIAP2L1	196	2.20646600359
BAZ1B	0	0.0
BBS9	0	0.0
BCAP29	0	0.0
BCL7B	0	0.0
BET1	0	0.0
BHLHA15	0	0.0
BLVRA	21	0.236407071814
BMPER	26	0.292694469864
BPGM	0	0.0
BRAF	0	0.0
BRI3	0	0.0
BUD31	0	0.0
BZW2	0	0.0
C1GALT1	0	0.0
C7orf10	0	0.0
C7orf11	0	0.0
C7orf13	90	1.01317316492
C7orf16	0	0.0
C7orf20	0	0.0
C7orf23	0	0.0
C7orf25	0	0.0
C7orf26	0	0.0
C7orf27	0	0.0
C7orf28A	0	0.0
C7orf29	0	0.0
C7orf30	0	0.0
C7orf31	0	0.0
C7orf33	56	0.63041885817
C7orf34	209	2.35281323853
C7orf36	8	0.0900598368814
C7orf38	0	0.0
C7orf40	0	0.0
C7orf41	0	0.0
C7orf42	0	0.0
C7orf43	0	0.0
C7orf45	0	0.0
C7orf46	0	0.0
C7orf47	0	0.0
C7orf49	0	0.0
C7orf50	0	0.0
C7orf51	0	0.0
C7orf53	0	0.0
C7orf54	0	0.0
C7orf55	0	0.0
C7orf57	63	0.709221215441
C7orf58	189	2.12766364632
C7orf60	0	0.0
C7orf61	0	0.0
C7orf62	0	0.0
C7orf63	0	0.0
C7orf64	0	0.0
C7orf67	0	0.0
C7orf68	0	0.0
C7orf69	43	0.484071623237
C7orf70	36	0.405269265966
CACNA2D1	96	1.08071804258
CADPS2	120	1.35089755322
CALCR	97	1.09197552219
CALD1	151	1.69987942114
CALN1	84	0.945628287254
CALU	0	0.0
CAMK2B	242	2.72431006566
CAPZA2	0	0.0
CARD11	0	0.0
CASD1	0	0.0
CASP2	0	0.0
CATR1	0	0.0
CAV1	244	2.74682502488
CAV2	140	1.57604714542
CBLL1	0	0.0
CBX3	0	0.0
CCDC126	0	0.0
CCDC132	0	0.0
CCDC136	0	0.0
CCDC146	0	0.0
CCL24	168	1.89125657451
CCL26	0	0.0
CCM2	0	0.0
CCT6A	0	0.0
CCT6P1	0	0.0
CD36	0	0.0
CDC2L5	0	0.0
CDCA7L	178	2.00383137061
CDK5	39	0.439041704797
CDK6	0	0.0
CFTR	36	0.405269265966
CHCHD2	0	0.0
CHCHD3	0	0.0
CHN2	0	0.0
CHRM2	109	1.22706527751
CHST12	0	0.0
CLCN1	44	0.495329102848
CLDN12	0	0.0
CLDN15	0	0.0
CLDN3	266	2.99448957631
CLDN4	118	1.328382594
CLEC2L	266	2.99448957631
CLEC5A	28	0.315209429085
CLIP2	72	0.810538531932
CNOT4	0	0.0
CNPY4	0	0.0
CNTNAP2	38	0.427784225187
COBL	192	2.16143608515
COG5	0	0.0
COL1A2	80	0.900598368814
COL28A1	0	0.0
COPG2	0	0.0
COPS6	0	0.0
COX19	0	0.0
CPA1	57	0.64167633778
CPA2	227	2.55544787151
CPA4	178	2.00383137061
CPA5	150	1.68862194153
CPSF4	0	0.0
CPVL	134	1.50850226776
CRCP	0	0.0
CREB3L2	0	0.0
CREB5	37	0.416526745576
CRHR2	179	2.01508885022
CROT	0	0.0
CRYGN	35	0.394011786356
CSGLCA-T	0	0.0
CTAGE6	0	0.0
CTTNBP2	77	0.866825929983
CUL1	0	0.0
CUX1	0	0.0
CYCS	0	0.0
CYP2W1	147	1.6548495027
CYP3A4	181	2.03760380944
CYP3A43	56	0.63041885817
CYP3A5	0	0.0
CYP3A7	0	0.0
CYP51A1	0	0.0
CYTH3	0	0.0
DAGLB	0	0.0
DBF4	0	0.0
DBNL	0	0.0
DDC	270	3.03951949475
DDX56	0	0.0
DENND2A	147	1.6548495027
DFNA5	190	2.13892112593
DGKB	0	0.0
DGKI	0	0.0
DKFZp434F142	0	0.0
DKFZp434L192	0	0.0
DKFZP586I1420	0	0.0
DLD	7	0.0788023572712
DLX5	462	5.2009555799
DLX6	381	4.28909973148
DMTF1	0	0.0
DNAH11	208	2.34155575892
DNAJB6	0	0.0
DNAJB9	0	0.0
DNAJC2	0	0.0
DNAJC30	0	0.0
DOCK4	84	0.945628287254
DPP6	0	0.0
DPY19L1	0	0.0
DPY19L1P1	0	0.0
DPY19L2P2	0	0.0
DPY19L2P4	91	1.02443064453
DTX2	0	0.0
DUS4L	0	0.0
DYNC1I1	107	1.20455031829
ECOP	0	0.0
EEPD1	0	0.0
EFCAB10	64	0.720478695051
EGFR	346	3.89508794512
EIF3B	0	0.0
EIF4H	0	0.0
ELFN1	35	0.394011786356
ELMO1	0	0.0
ELN	401	4.51424932368
EMID2	192	2.16143608515
EN2	429	4.82945875276
EPDR1	327	3.68119583253
EPHA1	39	0.439041704797
EPHB4	324	3.6474233937
EPHB6	32	0.360239347525
EPO	245	2.75808250449
EPS15L2	0	0.0
ESYT2	0	0.0
ETV1	122	1.37341251244
EVX1	584	6.57436809234
EXOC4	0	0.0
EZH2	0	0.0
FAM115A	0	0.0
FAM115C	0	0.0
FAM126A	0	0.0
FAM131B	67	0.754251133881
FAM133B	0	0.0
FAM180A	156	1.75616681919
FAM183B	154	1.73365185997
FAM185A	0	0.0
FAM20C	265	2.9832320967
FAM3C	0	0.0
FAM40B	103	1.15952039985
FAM71F1	183	2.06011876866
FASTK	0	0.0
FBXL13	0	0.0
FBXL18	0	0.0
FBXO24	30	0.337724388305
FERD3L	102	1.14826292024
FGL2	0	0.0
FIGNL1	34	0.382754306746
FIS1	0	0.0
FKBP14	0	0.0
FKBP6	85	0.956885766865
FKBP9	103	1.15952039985
FLJ00049	0	0.0
FLJ20712	0	0.0
FLJ23834	43	0.484071623237
FLJ30064	25	0.281436990254
FLJ34048	167	1.8799990949
FLJ35390	0	0.0
FLJ36031	0	0.0
FLJ37078	209	2.35281323853
FLJ40288	52	0.585388939729
FLJ40852	0	0.0
FLJ43663	0	0.0
FLNC	373	4.19903989459
FOXK1	0	0.0
FOXP2	0	0.0
FSCN1	177	1.992573891
FSCN3	0	0.0
FTSJ2	0	0.0
FZD1	160	1.80119673763
FZD9	76	0.855568450373
GAL3ST4	163	1.83496917646
GALNT11	0	0.0
GALNTL5	155	1.74490933958
GARS	0	0.0
GATAD1	0	0.0
GATS	0	0.0
GBAS	0	0.0
GBX1	246	2.7693399841
GCC1	0	0.0
GCK	132	1.48598730854
GHRHR	263	2.96071713748
GIGYF1	0	0.0
GIMAP1	0	0.0
GIMAP2	0	0.0
GIMAP4	0	0.0
GIMAP5	0	0.0
GIMAP6	0	0.0
GIMAP7	0	0.0
GIMAP8	0	0.0
GJC3	221	2.48790299385
GLCCI1	0	0.0
GLI3	214	2.40910063658
GNA12	0	0.0
GNAI1	55	0.619161378559
GNB2	0	0.0
GNG11	97	1.09197552219
GNGT1	55	0.619161378559
GPC2	1	0.0112574796102
GPER	0	0.0
GPNMB	218	2.45413055502
GPR141	8	0.0900598368814
GPR146	0	0.0
GPR22	0	0.0
GPR37	183	2.06011876866
GPR85	119	1.33964007361
GRB10	231	2.60047778995
GRM3	59	0.664191297
GRM8	384	4.32287217031
GSTK1	0	0.0
GTF2I	0	0.0
GTF2IRD1	88	0.990658205695
GTF2IRD2	0	0.0
GTPBP10	0	0.0
GUSB	0	0.0
H2AFV	0	0.0
HBP1	0	0.0
hCG_1745121	38	0.427784225187
hCG_1999814	0	0.0
hCG_2009921	205	2.30778332009
HDAC9	0	0.0
HEATR2	0	0.0
HECW1	318	3.57987851603
HEPACAM2	88	0.990658205695
HERPUD2	0	0.0
HGF	0	0.0
HIBADH	0	0.0
HIP1	0	0.0
HIPK2	65	0.731736174661
HNRNPA2B1	0	0.0
HOXA1	83	0.934370807644
HOXA10	413	4.649339079
HOXA11	500	5.62873980509
HOXA11AS	503	5.66251224392
HOXA13	463	5.21221305951
HOXA2	219	2.46538803463
HOXA3	143	1.60981958425
HOXA4	129	1.45221486971
HOXA5	281	3.16335177046
HOXA6	383	4.3116146907
HOXA7	508	5.71879964197
HOXA9	445	5.00957842653
HSPB1	0	0.0
HTR5A	171	1.92502901334
HUS1	0	0.0
HYAL4	107	1.20455031829
ICA1	163	1.83496917646
IFRD1	0	0.0
IGF2BP3	369	4.15400997615
IGFBP1	329	3.70371079175
IGFBP3	231	2.60047778995
IKZF1	0	0.0
IL6	272	3.06203445397
IMMP2L	0	0.0
IMPDH1	0	0.0
INE1	0	0.0
ING3	0	0.0
INHBA	151	1.69987942114
INMT	101	1.13700544063
INSIG1	0	0.0
INTS1	0	0.0
INTS4L1	0	0.0
IQCE	0	0.0
IQUB	0	0.0
IRF5	49	0.551616500898
ITGB8	0	0.0
JAZF1	0	0.0
JHDM1D	0	0.0
KBTBD2	0	0.0
KCND2	0	0.0
KCNH2	224	2.52167543268
KCP	74	0.833053491153
KCTD7	0	0.0
KDELR2	0	0.0
KEL	230	2.58922031034
KIAA0087	239	2.69053762683
KIAA0415	0	0.0
KIAA0484	0	0.0
KIAA0644	370	4.16526745576
KIAA0895	0	0.0
KIAA1147	0	0.0
KIAA1324L	33	0.371496827136
KIAA1549	126	1.41844243088
KIAA1908	0	0.0
KLF14	177	1.992573891
KLHDC10	0	0.0
KLHL7	0	0.0
KLRG2	238	2.67928014722
KRBA1	0	0.0
KRIT1	0	0.0
LAMB1	314	3.53484859759
LAMB4	104	1.17077787946
LANCL2	15	0.168862194153
LAT2	38	0.427784225187
LEP	158	1.77868177841
LFNG	0	0.0
LHFPL3	174	1.95880145217
LIMK1	0	0.0
LMBR1	0	0.0
LMOD2	68	0.765508613492
LMTK2	73	0.821796011543
LOC100127891	0	0.0
LOC100127955	0	0.0
LOC100128364	0	0.0
LOC100128822	0	0.0
LOC100128868	0	0.0
LOC100129105	0	0.0
LOC100130456	0	0.0
LOC100130741	88	0.990658205695
LOC100130745	0	0.0
LOC100131176	87	0.979400726085
LOC100131929	0	0.0
LOC100132244	196	2.20646600359
LOC100132593	0	0.0
LOC100133256	272	3.06203445397
LOC100134040	0	0.0
LOC100134229	0	0.0
LOC100134584	0	0.0
LOC100134713	0	0.0
LOC100287482	0	0.0
LOC100287517	0	0.0
LOC100287552	0	0.0
LOC100288578	0	0.0
LOC100288933	0	0.0
LOC100289070	0	0.0
LOC100289602	22	0.247664551424
LOC100293489	0	0.0
LOC100293532	0	0.0
LOC136242	0	0.0
LOC154761	0	0.0
LOC202781	0	0.0
LOC222103	135	1.51975974737
LOC222159	0	0.0
LOC285943	183	2.06011876866
LOC285944	360	4.05269265966
LOC285957	0	0.0
LOC285986	97	1.09197552219
LOC286002	219	2.46538803463
LOC349160	0	0.0
LOC387820	0	0.0
LOC389458	81	0.911855848424
LOC389493	76	0.855568450373
LOC391334	0	0.0
LOC392005	111	1.24958023673
LOC392030	0	0.0
LOC401317	261	2.93820217825
LOC401320	0	0.0
LOC401351	0	0.0
LOC401357	0	0.0
LOC401397	0	0.0
LOC401431	0	0.0
LOC402505	52	0.585388939729
LOC441124	0	0.0
LOC441208	49	0.551616500898
LOC441245	0	0.0
LOC441258	0	0.0
LOC441268	0	0.0
LOC442288	24	0.270179510644
LOC442300	0	0.0
LOC442332	0	0.0
LOC442336	0	0.0
LOC493754	0	0.0
LOC493754,	0	0.0
LOC541472	261	2.93820217825
LOC541473	0	0.0
LOC554248	0	0.0
LOC641784	0	0.0
LOC641850	0	0.0
LOC644090	0	0.0
LOC645249	462	5.2009555799
LOC645591	213	2.39784315697
LOC646161	0	0.0
LOC646999	182	2.04886128905
LOC653375	0	0.0
LOC723809	0	0.0
LOC727938	0	0.0
LRCH4	0	0.0
LRGUK	94	1.05820308336
LRRC17	100	1.12574796102
LRRC4	53	0.596646419339
LRRC61	0	0.0
LRRN3	0	0.0
LRWD1	0	0.0
LSM5	0	0.0
LSM8	0	0.0
LUC7L2	0	0.0
MACC1	0	0.0
MAD1L1	0	0.0
MAFK	29	0.326466908695
MAGI2	80	0.900598368814
MBLAC1	0	0.0
MCM7	0	0.0
MDFIC	0	0.0
MDH2	0	0.0
MEOX2	108	1.2158077979
MEPCE	0	0.0
MEST	213	2.39784315697
MET	149	1.67736446192
MGAM	14	0.157604714542
MGC14738	0	0.0
MGC16075	26	0.292694469864
MGC16142	0	0.0
MGC27345	0	0.0
MGC4859	0	0.0
MICALL2	0	0.0
MIOS	0	0.0
MKLN1	0	0.0
MKRN1	13	0.146347234932
MLL3	0	0.0
MLL5	0	0.0
MLXIPL	351	3.95137534317
MMD2	231	2.60047778995
MNX1	461	5.18969810029
MOGAT3	215	2.42035811619
MOSPD3	0	0.0
MPP6	0	0.0
MRPL32	0	0.0
MRPS17	0	0.0
MRPS24	57	0.64167633778
MRPS33	0	0.0
MTERF	0	0.0
MTPN	0	0.0
MUC17	101	1.13700544063
MYL10	254	2.85939982098
MYL7	160	1.80119673763
MYO1G	0	0.0
NACAD	0	0.0
NAG20	188	2.11640616671
NAMPT	0	0.0
NAPEPLD	0	0.0
NCAPG2	0	0.0
NCF1	0	0.0
NCRNA00174	0	0.0
NDUFA4	0	0.0
NDUFA5	0	0.0
NDUFB2	0	0.0
NEUROD6	33	0.371496827136
NF-E4	47	0.529101541678
NFE2L3	0	0.0
NOD1	0	0.0
NOM1	19	0.213892112593
NOS3	203	2.28526836086
NPC1L1	186	2.09389120749
NPSR1	65	0.731736174661
NPTX2	179	2.01508885022
NPVF	140	1.57604714542
NPY	231	2.60047778995
NRCAM	86	0.968143246475
NRF1	0	0.0
NSUN5	0	0.0
NT5C3	0	0.0
NUB1	0	0.0
NUDCD3	0	0.0
NUDT1	0	0.0
NUP205	0	0.0
NUPL2	0	0.0
NXPH1	291	3.27592656656
OCM2	0	0.0
OGDH	0	0.0
OPN1SW	9	0.101317316492
OR2A14	58	0.65293381739
OR2A20P	0	0.0
OR2A25	0	0.0
OR2F1	138	1.5535321862
OR6W1P	157	1.7674242988
ORAI2	0	0.0
ORC5L	0	0.0
OSBPL3	0	0.0
PAPOLB	141	1.58730462503
PARP12	0	0.0
PAX4	364	4.0977225781
PAXIP1	0	0.0
PCLO	36	0.405269265966
PCOLCE	0	0.0
PDAP1	0	0.0
PDE1C	27	0.303951949475
PDGFA	0	0.0
PDIA4	0	0.0
PDK4	33	0.371496827136
PEG10	102	1.14826292024
PEX1	0	0.0
PFTK1	0	0.0
PGAM2	0	0.0
PHF14	0	0.0
PHKG1	0	0.0
PHTF2	0	0.0
PIK3CG	0	0.0
PILRB	0	0.0
PION	0	0.0
PIP	207	2.33029827931
PKD1L1	0	0.0
PL-5283	0	0.0
PLOD3	0	0.0
PLXNA4	462	5.2009555799
PMPCB	0	0.0
PMS2	0	0.0
PMS2L2	0	0.0
PMS2L3	0	0.0
PMS2L4	0	0.0
PNPLA8	0	0.0
PODXL	146	1.64359202309
POLD2	0	0.0
POLM	0	0.0
POLR2J	0	0.0
POLR2J3	0	0.0
POLR2J4	0	0.0
POM121	0	0.0
POM121C	0	0.0
POM121L12	0	0.0
PON1	135	1.51975974737
PON2	0	0.0
PON3	175	1.97005893178
POP7	8	0.0900598368814
POR	0	0.0
POT1	0	0.0
POU6F2	0	0.0
PP12708	0	0.0
PPIA	0	0.0
PPP1R3A	0	0.0
PPP1R9A	129	1.45221486971
PRKAG2	0	0.0
PRKAR1B	58	0.65293381739
PRKAR2B	0	0.0
PRKRIP1	0	0.0
PRPS1	40	0.450299184407
PRR15	283	3.18586672968
PRSS1	0	0.0
PRSS2	0	0.0
PSMA2	0	0.0
PSMC2	0	0.0
PSMG3	0	0.0
PSPH	0	0.0
PTCD1	0	0.0
PTN	0	0.0
PTPN12	0	0.0
PTPRN2	286	3.21963916851
PTPRZ1	63	0.709221215441
PURB	0	0.0
PUS7	0	0.0
RABGEF1	0	0.0
RABL5	0	0.0
RAC1	0	0.0
RADIL	199	2.24023844242
RALA	0	0.0
RAMP3	254	2.85939982098
RAPGEF5	51	0.574131460119
RARRES2	224	2.52167543268
RASA4	0	0.0
RASA4P	0	0.0
RBAK	0	0.0
RBM28	29	0.326466908695
RBM33	0	0.0
RELN	0	0.0
REPIN1	0	0.0
RFC2	0	0.0
RHBDD2	0	0.0
RHEB	0	0.0
RINT1	0	0.0
RNF133	0	0.0
RNF148	0	0.0
RNF216	0	0.0
RNF216L	0	0.0
RNF32	90	1.01317316492
RP11-431O22.2	150	1.68862194153
RP9	63	0.709221215441
RPA3	0	0.0
RPL13AP17	0	0.0
RSBN1L	0	0.0
RSPH10B2	0	0.0
RUNDC3B	34	0.382754306746
SAMD9	0	0.0
SAMD9L	30	0.337724388305
SBDS	0	0.0
SBDSP	0	0.0
SCIN	109	1.22706527751
SCRN1	105	1.18203535907
SDK1	110	1.23832275712
SEC61G	0	0.0
SEMA3A	0	0.0
SEMA3C	0	0.0
SEMA3D	0	0.0
SEMA3E	0	0.0
SERPINE1	236	2.656765188
SFRP4	235	2.64550770839
SGCE	102	1.14826292024
SH2B2	0	0.0
SHFM1	0	0.0
SHH	350	3.94011786356
SKAP2	53	0.596646419339
SLC12A9	0	0.0
SLC13A1	0	0.0
SLC13A4	63	0.709221215441
SLC25A13	0	0.0
SLC25A40	0	0.0
SLC26A3	0	0.0
SLC26A4	215	2.42035811619
SLC29A4	129	1.45221486971
SLC35B4	6	0.067544877661
SLC37A3	0	0.0
SLC4A2	30	0.337724388305
SMARCD3	259	2.91568721903
SMO	344	3.8725729859
SMURF1	0	0.0
SND1	0	0.0
SNORA43	0	0.0
SNX10	0	0.0
SNX13	0	0.0
SNX8	0	0.0
SOSTDC1	0	0.0
SP4	0	0.0
SP8	262	2.94945965786
SPAM1	0	0.0
SPDYE1	0	0.0
SPDYE2	0	0.0
SPDYE3	0	0.0
SPDYE6	0	0.0
SPDYE7P	0	0.0
SPDYE8P	0	0.0
SRCRB4D	0	0.0
SRI	0	0.0
SRPK2	0	0.0
SRRT	0	0.0
SSBP1	0	0.0
SSPO	37	0.416526745576
ST7	0	0.0
ST7OT1	0	0.0
STAG3	0	0.0
STAG3L1	0	0.0
STAG3L4	0	0.0
STARD3NL	0	0.0
STEAP1	80	0.900598368814
STEAP2	188	2.11640616671
STEAP4	124	1.39592747166
STK17A	0	0.0
STK31	0	0.0
STRA8	45	0.506586582458
STX1A	0	0.0
STYXL1	0	0.0
SUMF2	0	0.0
SUNC1	0	0.0
SVOPL	219	2.46538803463
SYPL1	0	0.0
TAC1	154	1.73365185997
TAF6	0	0.0
TARP	0	0.0
TAS2R16	0	0.0
TAS2R3	0	0.0
TAS2R38	50	0.562873980509
TAS2R39	117	1.31712511439
TAS2R4	0	0.0
TAS2R40	209	2.35281323853
TAS2R41	62	0.697963735831
TAS2R5	0	0.0
TAS2R60	134	1.50850226776
TAX1BP1	0	0.0
TBL2	0	0.0
TBRG4	0	0.0
TBX20	398	4.48047688485
TBXAS1	67	0.754251133881
tcag7.1015	24	0.270179510644
tcag7.1141	0	0.0
tcag7.1196	0	0.0
tcag7.1260	226	2.5441903919
tcag7.1307	315	3.5461060772
tcag7.441	0	0.0
tcag7.903	0	0.0
tcag7.977	148	1.66610698231
TECPR1	0	0.0
TES	0	0.0
TFEC	0	0.0
TFPI2	62	0.697963735831
TFR2	102	1.14826292024
THAP5	0	0.0
THSD7A	0	0.0
TMED4	0	0.0
TMEM106B	0	0.0
TMEM120A	0	0.0
TMEM130	172	1.93628649295
TMEM139	0	0.0
TMEM140	0	0.0
TMEM168	0	0.0
TMEM176A	329	3.70371079175
TMEM176B	335	3.77125566941
TMEM184A	28	0.315209429085
TMEM195	0	0.0
TMEM196	113	1.27209519595
TMEM209	0	0.0
TMEM213	39	0.439041704797
TMEM60	0	0.0
TMUB1	0	0.0
TNPO3	10	0.112574796102
TNRC18	404	4.54802176251
TNS3	42	0.472814143627
TOMM7	45	0.506586582458
TP53TG1	0	0.0
TPK1	0	0.0
TPST1	159	1.78993925802
TRA2A	0	0.0
TRBC1	38	0.427784225187
TRBV27	0	0.0
TRBV3-1	85	0.956885766865
TRBV6-5	0	0.0
TRBV7-2	0	0.0
TRGC2	0	0.0
TRGV3	0	0.0
TRGV7	0	0.0
TRIM24	0	0.0
TRIM4	0	0.0
TRIM56	0	0.0
TRIM73	0	0.0
TRIP6	0	0.0
TRPV5	216	2.4316155958
TRPV6	272	3.06203445397
TRRAP	58	0.65293381739
TRYX3	0	0.0
TSC22D4	0	0.0
TSGA13	17	0.191377153373
TSGA14	31	0.348981867915
TSPAN12	165	1.85748413568
TSPAN13	162	1.82371169685
TSPAN33	279	3.14083681124
TTC26	0	0.0
TTYH3	20	0.225149592203
TWIST1	179	2.01508885022
TWISTNB	0	0.0
TXNDC3	0	0.0
TYW1	0	0.0
UBE2D4	0	0.0
UBE2H	0	0.0
UBE3C	5	0.0562873980509
UBN2	0	0.0
UNC84A	84	0.945628287254
UPK3B	8	0.0900598368814
UPP1	0	0.0
URG4	0	0.0
USP42	0	0.0
VGF	268	3.01700453553
VIPR2	0	0.0
VKORC1L1	0	0.0
VPS37D	140	1.57604714542
VPS41	0	0.0
VSTM2A	149	1.67736446192
VWC2	144	1.62107706386
VWDE	74	0.833053491153
